peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:59290606-59291175,11,6,14,4,6,1,2,14,61,55,11,9,142,136,13,12,15,10,16,21
chr17:59310828-59311696,278,245,224,207,240,228,139,163,590,563,367,329,543,530,307,328,105,99,172,274
chr17:59318315-59319224,30,26,9,15,8,3,8,2,178,132,11,9,246,265,8,9,31,36,10,13
chr17:59329619-59330119,528,491,317,276,279,224,187,176,1591,1447,456,423,1413,1359,343,304,259,235,175,219
chr17:59330510-59333307,4546,4148,5610,5599,5216,4561,4401,4463,6741,6343,6119,5645,6936,6704,6481,7619,2510,2259,4431,5127
chr17:59350426-59351055,38,31,34,51,61,42,38,25,90,47,239,215,79,80,72,71,29,26,33,94
chr17:59355071-59356031,72,65,53,49,22,34,33,26,424,314,16,28,262,276,42,41,114,106,43,53
chr17:59357764-59358481,43,26,97,101,267,198,54,73,222,236,763,589,222,261,89,102,80,77,52,63
chr17:59361340-59363088,242,172,574,515,260,179,355,432,1769,1684,442,448,1611,1538,335,357,345,251,208,319
chr17:59365668-59367417,187,175,424,387,341,347,299,263,576,552,797,693,820,793,414,482,206,136,220,315
chr17:59371484-59374247,819,822,1254,1268,571,506,761,844,4535,4214,823,717,4847,4522,984,1000,1067,950,482,594
chr17:59378416-59379062,137,93,9,7,12,19,9,6,149,161,49,39,468,433,10,28,36,34,23,17
chr17:59381293-59382469,189,224,16,19,61,73,15,10,284,264,767,613,419,407,94,88,158,147,51,69
chr17:59387175-59387988,146,144,42,35,10,10,20,35,302,266,17,20,171,121,41,29,75,38,22,26
chr17:59395883-59396746,1436,1409,5,8,4,14,2,4,219,148,11,8,172,213,20,18,258,279,9,21
chr17:59405853-59407482,153,117,307,258,186,180,190,204,289,247,331,326,352,349,441,493,98,48,230,264
chr17:59412752-59413926,107,102,11,19,17,11,14,12,75,61,40,23,479,417,7,28,57,44,31,23
chr17:59418730-59419196,107,106,5,2,5,2,2,2,157,147,4,5,229,177,9,8,66,46,1,12
chr17:59422995-59423749,90,72,116,132,102,92,51,113,1374,1162,121,98,1137,1170,96,148,74,103,32,59
chr17:59425344-59426075,53,40,68,69,32,41,37,52,226,199,144,114,356,294,74,77,31,28,47,43
chr17:59427435-59428342,112,108,51,31,118,128,32,23,585,457,345,307,353,323,109,79,48,57,47,58
chr17:59435074-59435986,478,416,79,59,14,18,46,38,1438,1359,32,28,1378,1312,102,85,256,234,43,88
chr17:59436898-59437304,32,3,2,9,12,24,5,9,40,38,263,186,25,43,32,22,5,17,12,12
chr17:59440515-59441425,486,452,258,233,287,243,175,186,625,618,513,439,626,522,295,303,158,140,185,226
chr17:59454286-59454965,25,32,19,26,23,30,22,17,55,44,212,162,61,59,39,30,20,30,36,59
chr17:59467032-59467833,40,24,118,128,100,103,63,68,12,32,331,354,43,27,220,201,21,29,155,186
chr17:59479076-59479433,17,7,2,5,26,18,2,2,16,12,192,135,17,12,13,15,10,9,8,10
chr17:59487200-59487499,31,15,9,0,2,5,3,4,133,105,6,13,69,66,3,7,12,24,0,9
chr17:59490106-59490744,317,259,12,14,3,10,9,8,419,382,9,13,212,179,11,6,133,92,9,10
chr17:59498674-59499513,142,101,50,55,28,42,31,39,29,29,188,188,41,44,105,129,24,25,84,95
chr17:59502642-59503205,181,172,4,6,4,6,10,5,50,37,17,10,16,33,8,12,20,11,12,20
chr17:59505607-59506122,35,26,72,68,51,48,43,42,129,116,89,79,254,177,81,115,45,19,58,55
chr17:59506695-59507900,211,158,408,420,522,326,337,329,1070,972,397,373,558,502,448,503,124,113,160,243
chr17:59513987-59515289,305,276,466,451,627,495,306,318,586,625,1493,1243,547,582,667,675,110,100,283,409
chr17:59515742-59516257,12,13,9,3,5,1,4,4,134,107,12,14,121,103,15,12,21,20,9,9
chr17:59521217-59522159,218,234,120,129,168,154,109,116,336,322,232,259,353,285,180,194,49,59,96,121
chr17:59525872-59527051,57,58,13,19,16,10,1,9,587,500,33,21,397,396,19,13,60,39,14,26
chr17:59547093-59547852,30,37,1435,1392,1523,1219,952,1012,50,66,1291,1168,117,84,1658,1709,19,23,933,1056
chr17:59548826-59549511,51,41,123,124,61,50,81,73,315,343,63,69,610,521,131,132,47,34,69,81
chr17:59557172-59557570,18,19,23,27,15,10,19,16,77,80,16,18,248,234,15,26,21,8,30,31
chr17:59561072-59561348,86,103,16,16,12,10,22,13,225,207,26,24,265,215,30,33,45,16,12,12
chr17:59565204-59566416,1665,1658,1678,1597,1694,1349,1006,1171,2454,2305,2450,2207,1921,1947,2171,2463,688,525,1458,1661
chr17:59611358-59612200,176,140,8,9,6,16,5,9,62,51,17,18,58,71,16,12,26,23,6,13
chr17:59618787-59620338,4332,4006,5862,5626,5398,4433,3793,3940,6890,6644,6616,6055,5903,5671,7678,8825,1971,1654,4224,5182
chr17:59620543-59620787,177,189,243,240,198,157,192,203,408,368,229,262,395,324,197,235,106,83,152,151
chr17:59627082-59628095,108,106,32,37,17,19,15,16,247,169,60,50,193,206,31,33,38,44,29,23
chr17:59633404-59634057,151,125,17,26,20,21,21,19,136,134,44,32,129,111,29,41,49,37,16,16
chr17:59638190-59639861,246,253,58,38,43,21,34,21,195,157,88,80,221,197,79,50,91,71,41,33
chr17:59642892-59643800,117,97,26,28,14,18,16,22,251,168,82,66,190,165,35,50,39,28,11,35
chr17:59648257-59648832,87,78,11,11,13,10,4,13,202,168,27,17,147,173,12,2,57,50,3,5
chr17:59656630-59657265,25,19,8,11,11,5,4,9,559,577,33,32,207,180,12,16,9,17,0,8
chr17:59664958-59666669,812,790,48,37,29,34,35,37,706,632,54,60,909,829,65,52,258,230,53,63
chr17:59668781-59669347,32,41,6,2,9,12,5,3,138,105,11,10,279,303,5,6,27,32,1,5
chr17:59676477-59677535,737,750,26,22,30,30,25,17,920,735,39,74,705,678,42,43,155,155,29,34
chr17:59678615-59679301,722,662,19,26,16,23,14,13,295,298,27,14,367,293,28,41,170,127,35,33
chr17:59683088-59683733,73,48,27,20,18,12,8,11,273,243,25,33,258,288,17,24,54,55,11,22
chr17:59688013-59688375,29,23,10,15,29,12,7,3,116,90,15,17,100,84,14,14,18,12,2,22
chr17:59695621-59698203,322,297,286,253,719,629,160,162,1137,932,519,425,974,962,659,578,228,158,328,337
chr17:59700306-59700511,33,34,11,17,25,24,15,11,156,117,46,27,95,104,33,25,44,29,11,27
chr17:59706871-59708308,5466,5092,4036,3936,4373,3851,2435,2670,7422,7250,5635,4989,6050,5831,5191,5929,2680,2150,3039,3710
chr17:59729381-59729686,24,16,14,9,14,15,6,11,78,68,22,21,105,87,6,33,26,15,1,9
chr17:59746709-59747398,105,88,16,9,15,25,13,12,250,222,84,66,209,194,27,26,29,54,25,27
chr17:59753481-59754028,309,272,115,107,147,128,59,51,651,471,250,202,462,486,164,126,88,60,79,119
chr17:59754438-59755322,328,345,64,54,141,90,40,27,1199,1162,371,302,824,774,135,120,198,184,55,90
chr17:59756288-59756763,62,54,4,9,18,30,6,0,184,213,125,114,262,294,17,44,27,24,15,11
chr17:59761482-59762759,50,62,34,25,161,139,27,23,124,63,658,603,146,200,258,219,29,19,50,73
chr17:59769014-59770311,126,142,18,17,21,24,13,12,814,523,26,29,846,856,21,18,88,82,15,16
chr17:59783004-59784018,76,58,175,153,257,186,123,93,149,111,519,409,763,693,239,233,93,76,93,189
chr17:59786260-59787565,2127,1970,459,491,680,643,256,263,4953,4496,1640,1325,3461,3236,633,661,816,743,283,401
chr17:59792060-59792680,11,9,10,14,37,37,8,2,11,12,270,224,17,20,41,48,6,4,13,9
chr17:59800327-59801103,353,348,39,53,76,70,18,32,277,264,150,117,254,206,64,60,85,86,30,40
chr17:59804741-59805402,70,98,8,7,20,5,3,2,167,108,17,17,174,148,8,5,24,13,6,8
chr17:59807723-59808495,55,69,5,11,5,7,5,6,341,262,22,17,246,212,5,10,36,22,12,5
chr17:59810361-59811577,290,237,9,2,9,14,7,0,224,153,16,18,269,272,14,18,81,69,15,16
chr17:59825438-59825917,367,344,18,24,11,19,9,15,1313,1190,62,61,428,427,31,33,172,142,23,23
chr17:59828954-59830339,3268,3030,1272,1252,1097,925,736,664,6762,5761,1625,1455,5188,5093,2117,2260,1499,1363,1011,1228
chr17:59837169-59838147,3606,3653,1404,1308,1585,1389,895,888,6563,6149,2636,2442,4880,4729,1479,1520,1768,1596,743,907
chr17:59842248-59844720,4859,4258,120,145,224,156,47,61,12816,10605,763,686,9557,9325,240,209,3864,3331,136,152
chr17:59844996-59845224,493,431,5,14,3,22,1,5,499,330,81,57,654,638,16,27,330,286,11,16
chr17:59845554-59847152,3109,2814,78,98,148,133,47,48,3086,2421,666,604,4646,4360,171,210,2836,2440,99,111
chr17:59847584-59848021,816,687,26,13,31,25,6,12,215,160,275,223,362,316,46,34,497,444,22,21
chr17:59848854-59849056,376,289,14,13,17,20,2,6,356,307,48,39,666,657,23,28,309,268,9,15
chr17:59851387-59852528,505,457,42,46,117,94,36,30,2048,1912,740,705,2025,1921,144,144,428,342,37,60
chr17:59853251-59853796,188,146,31,28,52,81,13,10,151,146,247,171,1007,1015,72,66,69,79,29,38
chr17:59858382-59859765,198,188,18,23,18,27,17,8,581,430,51,52,791,705,36,24,91,55,29,24
chr17:59892254-59893918,4116,3982,3015,2991,3019,2802,2059,2115,4880,4656,3848,3817,4218,4059,4108,4835,1198,1006,2163,2430
chr17:59899006-59899810,272,267,25,20,28,13,27,5,133,98,19,33,329,313,46,36,32,20,12,22
chr17:59930394-59931411,75,58,43,46,7,13,27,20,663,671,12,17,752,617,63,51,70,58,36,39
chr17:59963908-59965290,1771,1703,1778,1631,1625,1416,1151,1198,4080,3824,2502,2253,3570,3365,2016,2220,806,637,1121,1362
